20180410,Mookie Betts,bos,nyy,OF,4600,0,7.9,7.5,20.4,10.3,43
20180410,Stephen Strasburg,was,atl,P,10800,0,30.4,32.2,29.3,18.8,35
20180410,Hyun-Jin Ryu,lad,oak,P,6800,0,15.6,16.4,9.2,0.1,32.3
20180410,Justin Bour,mia,nym,1B,2900,0,5.4,6.7,8.4,2.9,32
20180410,Joey Lucchesi,sdg,col,P,5300,0,10.3,10.2,0,12.6,30.5
20180410,Aaron Nola,phi,cin,P,8200,0,23.6,26,20.5,11.7,28.4
20180410,Asdrubal Cabrera,nym,mia,2B,3300,0,7,6.7,14.2,8.6,28
20180410,Chris Sale,bos,nyy,P,12300,0,33.1,32.5,18.7,23.7,26.7
20180410,Andrew Benintendi,bos,nyy,OF,3900,0,6.3,6.7,14,6.2,25
20180410,Matt Carpenter,stl,mil,1B,3300,0,6.7,7,7.6,5.8,25
20180410,Jean Segura,sea,kan,SS,3700,0,8.4,8,11.2,8.3,24
20180410,Homer Bailey,cin,phi,P,5400,0,7.5,8.2,12.4,6.9,23.7
20180410,Andrew Cashner,bal,tor,P,6100,0,12,10.5,14.4,15.5,23
20180410,Trevor Story,col,sdg,SS,4700,0,9,9.5,13.2,6.7,23
20180410,Eric Thames,mil,stl,1B,3600,0,7.9,7.4,12,7.6,23
20180410,Aaron Sanchez,tor,bal,P,7500,0,12.9,14,12,8.5,22.6
20180410,Tyler Skaggs,laa,tex,P,7400,0,18,15.9,15.5,19.1,21.9
20180410,Mike Trout,laa,tex,OF,5500,0,12,12.7,12,10.5,21
20180410,Paul Goldschmidt,ari,sfo,1B,4600,0,7.6,8.9,8.6,5.9,21
20180410,Mike Moustakas,kan,sea,3B,3200,0,7.4,8.1,11.8,8.4,21
20180410,Wilmer Flores,nym,mia,2B / 3B,2900,0,7.6,7.9,10.6,1.1,21
20180410,Tyler Anderson,col,sdg,P,7600,0,14.3,16.1,11.5,5.5,20.1
20180410,Aaron Judge,nyy,bos,OF,4500,0,7.9,8,14.2,10.6,20
20180410,Scott Kingery,phi,cin,2B / 3B,3400,0,6.6,6.7,12.2,7.8,20
